198000.117265049	-81.86746028713942	7.280762547830775e-05	8.765205757069653	134.1614109691893	0.406182318669618	2.541444049521327e-05	8.952283048333019e-06	-3.570672633584965e-05	-1.761757050999458e-08	-0.00862512509884699	0.8819759147891072	0.001450895475255915	0	0	-5.097339655495119e-06	0.0002691518075095758	0.2473430795063195	-0.02198400751266767	-0.05666493847493825	22	0.002529916003107846	0.9826122740399706	0.9891636298978794	21.4309148295094	11.850775785	0.0001802042875925176	9.87354758544148e-05	0.005368683166319147	-0.05328036127759994	2.136922389161728e-06	-0.04679240435547444	-0.3798856249237499	0.1488690037422372	0.8511280544379692	2.503872723312932e-06	4.37947070229892e-07	
198001.1133180571	-61.47080371106789	7.279994711695571e-05	8.765162713484786	134.1613348270615	0.4062214384976207	2.544566761025434e-05	8.943959805724212e-06	-0.3327919002117628	-0.0001667690744553544	-0.01559443139458551	1.743057766826718	0.009287383271267916	0	0	9.965497349530378e-06	0.001658354677649827	0.3253537119942624	-0.01566920230515714	-0.02942793844513036	22	0.05607175398106048	0.9702181344057751	0.9851428946973729	20.59408542369301	11.852011265	0.0001846593395344573	9.879752734082905e-05	0.00541264855531633	-0.04814378816789876	2.137104841256078e-06	-0.04073480701397614	-0.1963157157391062	0.1488124676474823	0.8511845873651457	2.506735243345759e-06	4.382521286601366e-07	
198002.1074627485	41.94884560840979	7.2819357418065e-05	8.766983687537689	134.1613247676011	0.4062604021455326	2.589632483318663e-05	8.953380387096601e-06	-73.00650467906188	-0.2272217667489002	-0.2108184653469758	2.131300794652382e-10	0.005119603981344126	0	0	0.0001088489977976669	0.008709816992990992	0.4850858699658029	0.06714156822235491	0.1225061718613418	22	0.9973255364004262	0.1737242597053986	0.8844009872204522	93.87449366418704	11.854695261	0.0002872185841877727	0.000100281099333248	0.006415623346429758	-0.02194681803970562	2.136770116756587e-06	-0.009879500951891846	0.7344611281361929	0.1488408604173107	0.8511561418683948	2.55153058199703e-06	4.461837124499497e-07	
198003.1046242127	66.62940496209602	7.298153456266308e-05	8.770260370275928	134.1613025012827	0.4062986905059099	3.286792102267409e-05	9.056365119879122e-06	-0.00719093923182575	-0.06134801057415343	-0.5256858824684623	9.728229655692275e-14	0.008053448901356201	0	0	0.000438965879870242	0.01056751756960724	0.4740361911430459	0.1232477203621449	0.1950976737254274	0	0.9999951182001335	8.533149938259803e-05	0.6557707674306771	-3.550979611180038	11.857461725	0.0005101994285617453	0.0001046833499337976	0.008297128448078922	-0.01540412533357899	2.13579801959211e-06	-0.002650479847625148	0.9565861623193689	0.1497079448869258	0.8502882447655558	3.239906675067241e-06	5.704408433631392e-07	
198004.1394549718	62.62386696733087	7.321172253280148e-05	8.770604414788732	134.1611577863042	0.4063344341432433	5.199094490023891e-05	9.204284778028155e-06	-6.34441678033936e-06	-0.08931494231768662	-1.121422610983815	3.396940186488937e-13	0.01651966351876324	0	0	0.0009732288545982564	0.01065650171310897	0.4688242433558776	0.115119422424095	0.2349555562513359	0	0.9999924124419829	7.041396644673789e-08	0.4807685316211856	-3.995260859966785	11.858076238	0.0008296120643419391	0.0001112771377929679	0.01008688120022658	-0.01604875639758943	2.134304976545241e-06	-0.003865455746381834	0.9205363203664826	0.1515201527862947	0.8484738028481592	5.128515575592612e-06	9.158499704967439e-07	
198005.1134642887	58.84088539027199	7.353402737163463e-05	8.770594629871617	134.1609796202595	0.4063580113614504	9.453368411702228e-05	9.413981473249577e-06	1.898179991986429e-08	-0.1152473650762439	-1.696019494809401	1.105807835736625e-12	0.02566819682638385	0	0	0.001615838980433487	0.01090525416803086	0.4667949460350254	0.1061801761827167	0.277487716728463	0	0.9999889116054939	-2.183131946976013e-10	0.3589621432337489	-3.705688410316031	11.858375106	0.001202151049535003	0.0001198659062377385	0.01147479019226992	-0.01664038024173789	2.132468276226652e-06	-0.004995939391037582	0.8864894861729526	0.1544781182640665	0.8455108434737632	9.333068419076459e-06	1.705193751219265e-06	
198006.3642145131	54.62547372614094	7.410191635507913e-05	8.77049894739166	134.1607371868472	0.4063542832189139	0.0002116818003706693	9.788262077534523e-06	1.476664349603934e-09	-0.1438831410191316	-2.40381054955915	4.116384326547385e-12	0.03847020675864746	0	0	0.00260499381839451	0.01140451144687754	0.4653681671446747	0.1000224798965217	0.3382249971565226	0	0.9999830320952035	-1.975479409513174e-11	0.2466699793111473	-3.010506355491388	11.85866861	0.001783034402129102	0.0001344793580486772	0.01307496588185902	-0.01721053246440782	2.129391274042051e-06	-0.00625041782588468	0.8485507811957732	0.1604366730580702	0.8395383983328178	2.092900086101097e-05	3.999608250965324e-06	
198007.1579301828	52.42057229496714	7.455966016724719e-05	8.770425025266091	134.1605850828494	0.4063146085035887	0.0003427842410993685	1.009394535183488e-05	3.626210113277908e-09	-0.1587533471417865	-2.804013757052322	8.183558553493937e-12	0.04677986785378158	0	0	0.003320066504851327	0.0118013207322999	0.4647601007087359	0.1005453307448443	0.3803110776346503	0	0.9999787808309409	-5.571184254297203e-11	0.1944128497519684	-2.549973098392476	11.858906098	0.002216138965545996	0.0001460001248596264	0.01411047929610436	-0.01743880248489753	2.126902881518742e-06	-0.006905610517188215	0.828706668315209	0.1656770090133043	0.8342823219237324	3.393076360731904e-05	6.73829935600328e-06	
198008.1048273582	50.24522872097797	7.521763389536741e-05	8.770332674851524	134.1604091835909	0.4062027095850667	0.0005845894865681534	1.053936152753235e-05	1.089866678189317e-09	-0.1733290271704104	-3.209594032673879	1.611611400708178e-11	0.05651685212095553	0	0	0.004260192851285318	0.012345722386757	0.4642011314377489	0.106543525071279	0.4350072405832322	0	0.9999735255105445	-2.034097888418671e-11	0.1463481555414128	-2.058345931313171	11.859028314	0.002814861302270203	0.0001623537367397108	0.01546279573538484	-0.0175800211161383	2.12316264860675e-06	-0.007551665125538289	0.8091285761493066	0.1736303637370228	0.8262994874010963	5.796798183750196e-05	1.218088004343385e-05	
198009.3555599838	48.00541852988554	7.631883119449826e-05	8.77020725175112	134.1601883059894	0.4058792929133673	0.001117581316361013	1.129989016159895e-05	2.80979160376492e-10	-0.1881950063799959	-3.617267130508102	3.237320126064773e-11	0.06872185419845056	0	0	0.005651267793390819	0.01318460861159074	0.4636446153237671	0.124477278204852	0.5185718466928704	0	0.9999667309492986	-7.01354479251898e-12	0.1005727109129724	-1.552305646090947	11.859244153	0.003813267289201484	0.0001895522796794607	0.0175974685222296	-0.01756812510644515	2.116205462095472e-06	-0.008216629084433175	0.7889702844294747	0.1874806684180721	0.8123824870005678	0.0001111838598773506	2.566072148276225e-05	
198010.1328440217	46.891455824254	7.718574973897067e-05	8.770127156465131	134.1600579482822	0.4055200796571825	0.001638357756398455	1.191051527196312e-05	1.019242645144352e-10	-0.1955124691837115	-3.804959834932977	4.579310791549342e-11	0.07585345066945445	0	0	0.006606142718752444	0.01378403835231909	0.4633709485183298	0.1416538536546269	0.580721241769227	0	0.9999627256423487	-3.087710525270113e-12	0.07966281472357782	-1.324253921010369	11.85931858	0.004632951154725666	0.0002110523453599884	0.01923852245180023	-0.01745522818059513	2.110000539597143e-06	-0.008547279052381968	0.7789446200787908	0.1984584032219547	0.8013376476399939	0.0001634732212549363	4.047591679647329e-05	
198011.2987700785	45.49287570624538	7.890796255294735e-05	8.770002496439581	134.1598722157694	0.4046043774273788	0.002907101342435321	1.314835204755256e-05	-1.143257497349477e-10	-0.2046054353184589	-4.015752572402951	7.077074726337122e-11	0.0859489694425514	0	0	0.008180923686329493	0.01483172873115293	0.4630291232842987	0.1749228236398735	0.6989253843317406	0	0.9999570222329839	4.685643158107207e-12	0.05615686497181555	-1.095939949891331	11.85941565	0.006422799654087584	0.0002544967759241665	0.0224589433447533	-0.01712693681492276	2.095760338072659e-06	-0.008962350939275237	0.7663573990167132	0.2196212378570413	0.7800045321227616	0.0002920377541012718	8.219226609590685e-05	
198012.4646961354	44.28827713416351	8.157219026383717e-05	8.76987068621027	134.1596977731464	0.4028898376259254	0.005408108898183071	1.510756876662117e-05	-2.518334910875452e-11	-0.2123486385327759	-4.173300001420631	1.029548562018155e-10	0.09552529086772618	0	0	0.009952933946039511	0.01616167724632335	0.4627398598701552	0.2085172921188935	0.8695185554223847	0	0.9999513963619691	1.408003423277133e-12	0.03958781602924348	-0.9862750621735508	11.859519779	0.009713354172638983	0.0003243659965097256	0.02731520881382161	-0.01655228376606492	2.06941688385552e-06	-0.009319776886787081	0.7555160118679765	0.2495866670550219	0.7496802032756862	0.0005501965784609915	0.0001829330908308918	
198013.2419801733	43.52768650274462	8.451317308451675e-05	8.769779006123006	134.1595874769927	0.4008660464679497	0.008859490586976259	1.73064758470846e-05	-1.083941016429473e-10	-0.2172049901350432	-4.265820201642719	1.304416250724733e-10	0.1017832098380351	0	0	0.01127517748535724	0.01733871637603029	0.4625651596941114	0.2160094402271981	1.039988447820781	0	0.999947461134389	7.470488194343426e-12	0.0313563497479734	-0.9741609807473064	11.859648987	0.01415125807107299	0.0004058826570281874	0.0323658537366688	-0.01593478249772838	2.035406861865868e-06	-0.009545387812147251	0.7486706961852064	0.2784870793915328	0.7202415265660896	0.0009163849796076547	0.0003550090627698514	
198014.1303515389	42.64430810328395	9.099773732727856e-05	8.76967372979013	134.1594670818743	0.3965686555810369	0.01849062600179777	2.222315928564917e-05	-1.099763097691969e-12	-0.2228310050888681	-4.374259611587524	1.716948671864556e-10	0.109006834230697	0	0	0.01298802409642834	0.01927654766791308	0.4623809117945999	0.1706663641571666	1.354194049600951	0	0.9999425253700875	9.628838993334248e-14	0.02402399375505807	-1.029919490757675	11.860231506	0.02666764797481682	0.0006017327446774118	0.04174386147025016	-0.01474662165459497	1.946910414814848e-06	-0.009807286306615612	0.7407202905900604	0.330328750233804	0.6666786625977674	0.001999521560804404	0.0009930656076241528	
198015.1241336882	41.50966975843358	0.0001165433455834375	8.769570520850378	134.1593394312062	0.3829701866724087	0.06717407425591497	4.202991630765945e-05	7.682456349002014e-14	-0.2300808880947999	-4.532037332752608	2.443496951226216e-10	0.1177306609530159	0	0	0.01528653952301689	0.02317608718900353	0.4621893270104813	-0.1043811562666437	2.199059041783563	0	0.9999355354476985	-8.760910521533595e-15	0.0178339110163082	-1.330131450440134	11.860732799	0.09332013503629363	0.001492050139453779	0.05842523478679961	-0.01185664017020225	1.524523292951766e-06	-0.0101433686777257	0.7305085454864071	0.4597084614796572	0.5228478143324848	0.009276583777765754	0.008167140410092281	
